date,category,QSame,number,linMean,linSD,lin95Low,lin95Hi
2006,Japan,True,75.0,8.31522791434,2.39594898347,3.54251497735,12.9484286692
2006,Kazakhstan,True,1.0,-26.3807843076,14.6560042333,-53.1303367379,4.72222677903
2006,Latvia,True,2.0,-7.55024574761,25.9030918175,-54.2078116831,38.2058094045
2006,Lebanon,True,1.0,18.0370800576,45.0083120639,-47.0571384345,115.16481006
2006,Liechtenstein,True,1.0,41.8677493345,34.528297108,-24.6455651774,111.669173309
2006,Lithuania,True,1.0,8.42784453706,33.1708307346,-60.0979712115,65.1611554021
2006,Luxembourg,True,8.0,18.5009068853,25.3961096906,-26.7234511108,66.2591524825
2006,Malaysia,True,5.0,-9.64052881667,8.68843018321,-27.3818637259,8.15013829872
2006,Mali,True,1.0,49.5551556859,55.9658290232,-38.097238564,156.265356834
2006,Mexico,True,28.0,8.7376840932,4.50271416557,-0.588021090263,17.1326673113
2006,Morocco,True,6.0,26.6011126756,13.6589816789,1.53393237397,54.606072027
2006,Nepal,True,1.0,-4.27055986777,15.1423676643,-32.3371067511,26.1950866384
2006,Netherlands,True,29.0,-3.87885857813,3.96484598748,-11.8357761978,3.82053950114
2006,New Zealand,True,6.0,-2.96890353677,7.90626976721,-18.2310926342,12.2241440741
2006,Nigeria,True,4.0,18.6817889657,22.8021488437,-19.4299846722,62.1580502541
2006,Norway,True,9.0,-2.72737705914,7.15274838615,-17.0064905487,11.6407833573
2006,Oman,True,1.0,9.75995657419,18.8166732867,-29.4224565517,44.3611787476
2006,Paraguay,True,2.0,25.7079062871,46.0872722851,-60.9887534461,109.462674614
2006,Peru,True,2.0,3.18854487896,23.2306533529,-35.1580557239,52.5313765478
2006,Philippines,True,18.0,10.3841077105,5.37520210697,-0.281104060357,21.098759363
2006,Poland,True,20.0,3.1916460951,4.42296080274,-5.57393180135,11.8253821969
2006,Portugal,True,15.0,13.4668257916,9.16673772182,-3.42601956278,31.4542641729
2006,Puerto Rico,True,1.0,-3.89473520635,16.3913471216,-31.1065299552,28.8808325663
2006,Republic of Macedonia,True,2.0,7.49295217987,40.0697252782,-54.29100354,89.9526168586
2006,Romania,True,11.0,-2.96001012878,6.60928713538,-15.5818893405,10.5773386999
2006,Russia,True,37.0,4.36423339587,3.42223829713,-2.32648472651,10.960617364
2006,Saudi Arabia,True,1.0,12.4810911025,21.7983197326,-22.819575941,53.2190697276
2006,Serbia,True,5.0,4.29146433592,10.695647911,-15.4660354396,25.6919812301
2006,Serbia and Montenegro,True,5.0,5.89108049692,10.0490573637,-14.1794137061,25.0966094326
2006,Singapore,True,7.0,2.88996997297,8.1900555512,-13.0256858177,19.2171967864
2006,Slovakia,True,1.0,18.3953954275,32.0930417683,-46.0432072978,75.8283187913
2006,Slovenia,True,2.0,-38.3698058153,14.2203285526,-68.5752378832,-14.0950736848
2006,South Africa,True,3.0,2.97597046734,10.6921981739,-16.5238254524,25.328993683
2006,South Korea,True,71.0,12.9908886824,2.55861494428,8.10798951349,18.126352686
2006,Spain,True,63.0,4.29663126677,3.03875757908,-1.55498204441,10.3633121798
2006,Sri Lanka,True,2.0,10.3538143975,12.8704287546,-14.5694892516,36.9477842783
2006,Sweden,True,31.0,0.15662653464,3.80416069253,-7.25101396924,7.75529156592
2006,Switzerland,True,23.0,2.0428014365,5.3025179054,-8.23854635901,12.3792034426
2006,Taiwan,True,7.0,6.41813674456,8.23440792978,-10.3876868437,21.7359833923
2006,Tajikistan,True,1.0,8.67215615887,32.867473832,-46.9197127532,77.4942780152
2006,Thailand,True,13.0,10.130663297,6.38209473574,-1.67876567331,22.6458892607
2006,The Democratic Republic Of Congo,True,1.0,-23.3935742813,19.1507980503,-56.4414836263,11.9401600373
2006,Trinidad and Tobago,True,1.0,-17.0046888364,13.4713324712,-41.4826722329,8.77672201134
2006,Tunisia,True,2.0,14.4919742987,15.2506219111,-12.5579857703,44.9228499415
2006,Turkey,True,16.0,5.80841220735,5.35496446754,-4.74284671066,16.2230960978
2006,UK,True,131.0,-2.833652685,1.98418450081,-6.58550136614,1.14058834645
2006,USA,True,768.0,-4.93452358567,0.606289211233,-6.13553310215,-3.75950326324
2006,Ukraine,True,2.0,2.73757544023,12.5530761945,-21.9491244088,27.7333094571
2006,Uruguay,True,5.0,15.8200895775,15.9050309734,-12.5145787828,48.49407087
2006,Venezuela,True,2.0,-6.89102822755,14.1640151184,-32.4703870315,22.4402689241
2006,Vietnam,True,1.0,7.14072165103,16.5725346739,-21.6047788368,46.9180253458
2006,Argentina,False,6.0,0.479666610607,8.81315619725,-15.8387701467,17.4079920461
2006,Australia,False,14.0,-14.3977067776,4.61615796756,-22.6519041504,-4.69137743203
2006,Austria,False,1.0,-6.70711773871,14.3702720255,-33.9455169461,19.4828951564
2006,Bahamas,False,1.0,66.0901987893,64.8845945933,-32.9497038421,198.19047342
2006,Bahrain,False,1.0,4.85583037514,20.5932488994,-34.0970612499,43.9809074669
2006,Belgium,False,7.0,-0.936298495394,8.72993268367,-17.6415412189,17.4010238016
2006,Brazil,False,12.0,-2.14273151371,5.24334692063,-12.3903864085,8.05520992976
2006,Canada,False,44.0,0.482133215067,3.59654962883,-6.32547947187,7.81747038829
2006,China,False,14.0,7.83265528396,6.5654919013,-5.21603359606,20.5143011269
2006,Colombia,False,1.0,12.2483350393,32.0552530584,-43.2109412742,71.2546680245
2006,Croatia,False,1.0,-2.10374042401,16.7579549175,-31.2842516108,33.5863470514
2006,Cuba,False,1.0,-22.8887045107,22.6115230033,-61.4974666192,22.1353655738
2006,Czech Republic,False,7.0,11.2046820871,10.4722979198,-10.6199689682,30.9608413365
2006,Denmark,False,10.0,-6.53102172595,6.02820311836,-17.9526443158,5.85443157353
2006,Dominican Republic,False,2.0,-5.37514636541,11.7545145553,-27.8924846052,17.2015283941
2006,Egypt,False,3.0,9.5430800348,13.7833931873,-15.5257796831,37.8696358688
2006,Estonia,False,1.0,-4.01457087003,17.1560797789,-36.3492052047,30.5504519658
2006,Finland,False,7.0,4.8220761682,8.25227081178,-10.6896120403,21.9834390723
2006,France,False,27.0,2.3953515744,5.62973606207,-8.40889527328,13.7162083909
2006,Germany,False,67.0,1.87475684052,3.2047183856,-3.988150871,8.59478536089
2006,Greece,False,2.0,-2.31249065357,12.3715545878,-25.8096122065,22.6975267136
2006,Greenland,False,1.0,110.243887564,104.283582535,-54.7095384729,287.854532188
2006,Guatemala,False,1.0,-11.5255607192,14.3180288072,-36.9421027379,18.6452803266
2006,Hong Kong,False,17.0,1.52206123333,5.17997861031,-8.51198737658,11.4323230348
2006,Hungary,False,5.0,8.55829579662,10.8919769672,-11.5606178493,30.3788966087
2006,Iceland,False,2.0,2.89935409761,15.6993755412,-26.6924818891,33.2828213145
2006,India,False,25.0,39.2518116579,5.42237740803,28.5040559895,49.8009033984
2006,Indonesia,False,3.0,7.56293059683,10.1934664318,-13.7777022391,25.8779341113
2006,Iran,False,4.0,-2.79629622724,8.69901179739,-20.1642599722,15.0211363318
2006,Ireland,False,3.0,-8.10668093206,11.629014817,-29.3477173628,14.9683013223
2006,Isle Of Man,False,1.0,3.74338934875,26.0463471733,-40.1008146446,48.0043243869
2006,Israel,False,6.0,-0.541699366047,6.930147234,-13.8050557843,13.4426864721
2006,Italy,False,11.0,-12.859132888,6.06010790905,-24.1680967259,-0.923277430491
2006,Japan,False,70.0,10.0326481446,2.55508148317,5.11412768297,15.070226867
2006,Lithuania,False,2.0,-7.24528218791,14.7115198618,-36.4074121764,19.0158742713
2006,Luxembourg,False,5.0,5.13793726237,15.7643063531,-23.1707318215,37.7564222687
2006,Malta,False,1.0,79.8941530027,61.3919261836,-11.9880619206,208.738639285
2006,Mexico,False,11.0,-0.188081253893,5.98491984137,-11.6350126694,12.1889885317
2006,Netherlands,False,8.0,-0.497892608434,7.60328002983,-14.8137063984,14.5794131626
2006,New Zealand,False,3.0,-6.44380377573,10.3369990818,-28.36081312,12.5862858911
2006,Norway,False,7.0,-5.10506439086,7.03514619405,-18.5494126625,9.074244375
2006,Pakistan,False,2.0,38.3338340639,17.0305395056,3.87938570868,73.7163544263
2006,Peru,False,1.0,-18.1801731106,14.7862699206,-45.2911627492,11.8610510772
2006,Philippines,False,20.0,10.208038547,4.47350673661,1.46044661137,18.8967855462
2006,Poland,False,6.0,8.39118705909,9.46517893869,-8.50334537855,27.6489137546
2006,Portugal,False,2.0,-1.42139356312,13.4215023228,-30.1663216404,23.8907952335
2006,Puerto Rico,False,2.0,-9.42074346741,13.7983646985,-33.8838802409,15.8665929434
2006,Romania,False,3.0,-0.882288055659,16.6601684678,-28.5501073539,34.6523069366
2006,Russia,False,20.0,2.6514166996,4.45327504076,-5.82798088606,11.5463658566
2006,Serbia,False,1.0,-9.79437800016,16.496433643,-39.772460322,24.6416294744
2006,Singapore,False,2.0,-2.28420422398,12.6180485921,-25.8382731946,23.1490438523
2006,Slovakia,False,1.0,-11.8136559072,40.657724527,-66.7848200068,77.222863121
2006,Slovenia,False,1.0,3.4711885751,23.3136866705,-35.5384609703,52.7525918165
2006,South Africa,False,2.0,26.1998504489,48.2741068892,-49.5750685792,116.17240303
2006,South Korea,False,18.0,8.60331388153,5.18237487452,-1.71128217562,18.3556273348
2006,Spain,False,18.0,0.599674554962,5.77832065259,-10.5868636406,12.1139863855
2006,Sweden,False,8.0,-17.8632076765,6.40857754736,-29.9677765833,-5.32958411069
2006,Switzerland,False,4.0,15.5296298514,15.3876831017,-12.3331335159,48.1469392926
2006,Taiwan,False,5.0,1.76895209125,9.8907287916,-17.0397881105,21.7336525151
2006,Thailand,False,8.0,5.17376933791,7.11711076221,-8.18169004805,19.0120909053
2006,Turkey,False,11.0,11.6988030511,6.21632378713,-0.30297285431,23.8246690795
2006,UK,False,68.0,-1.40611263257,3.5347956202,-8.1778794496,5.7740689192
2006,Ukraine,False,1.0,15.9840728436,20.8928684743,-23.593998912,54.2928485718
2006,Venezuela,False,2.0,22.1364398276,18.0206481394,-14.7247317178,55.6181277368
2006,USA,False,323.0,-1.97036515354,1.068887126,-4.04873483687,0.143353686946
2007,World,-1,2412.0,97.6765369637,1.00349580072,97.0186007363,98.3523163055
2007,Algeria,True,1.0,76.9281400622,40.1085808167,-5.54072308042,149.762800961
2007,Argentina,True,37.0,-4.13101863069,2.73087146378,-9.27958859552,1.35141086158
2007,Australia,True,20.0,-3.68699396655,3.31283913482,-10.3872553372,2.52480092527
2007,Austria,True,13.0,-2.45001930686,6.37523431369,-14.4787161105,9.67475338401
2007,Bahamas,True,1.0,31.2859955274,27.3790462989,-18.8579319045,80.6596466802
2007,Belgium,True,25.0,1.20098502373,5.2746038759,-9.32840655257,11.366798814
2007,Bosnia and Herzegovina,True,3.0,-1.71402741374,20.3612127576,-39.2413164104,33.2085814211
2007,Brazil,True,20.0,0.0338102563841,3.66162081244,-7.27070747691,7.01375453596
2007,Bulgaria,True,3.0,35.6330197393,43.6683877269,-34.3010023487,115.9866641
2007,Canada,True,70.0,-8.70285226882,1.87908226569,-12.4312001998,-5.05436030806
2007,Chile,True,2.0,-3.73856613559,11.368784543,-23.0619693181,20.5091146655
2007,China,True,10.0,12.287432218,7.25538799492,-1.49053546595,26.708316588
2007,Colombia,True,4.0,4.22995360303,8.86505736476,-14.0003105324,21.2331569335
2007,Croatia,True,6.0,4.89406942228,8.8829830253,-11.2974089475,22.8451953617
2007,Cuba,True,1.0,18.6912622865,17.9980819237,-12.2717252188,55.2921933535
2007,Czech Republic,True,8.0,-1.54787055329,5.66681343633,-12.7621277944,9.92661530081
2007,Denmark,True,17.0,-6.50171405825,3.80356445365,-13.6157441633,1.17579693567
2007,Dominican Republic,True,1.0,14.2149676276,15.3893511668,-12.4586617928,45.1227385106
2007,Egypt,True,1.0,28.7340334898,15.7217850517,-4.16630467112,56.6716957925
2007,Estonia,True,6.0,-5.56095108339,5.86494154232,-16.3182945167,6.13855919875
2007,Finland,True,8.0,-14.6673258789,5.28625850539,-24.3688752378,-4.07316504642
2007,France,True,172.0,-0.189512287018,1.37086837824,-2.79197036466,2.61377873728
2007,Germany,True,101.0,0.755971961501,1.89281740003,-2.86665492211,4.53122405548
2007,Greece,True,6.0,3.06286075608,8.6749199068,-12.9695533218,21.2960208684
2007,Haiti,True,1.0,18.6286227806,30.4351410991,-34.9762221289,76.2170436664
2007,Hong Kong,True,16.0,-0.841397589754,4.57113947806,-9.84008874044,8.14453187171
2007,Hungary,True,14.0,-3.63039674759,5.08055329858,-14.2448967335,6.06229720703
2007,Iceland,True,2.0,2.9270414085,11.0990296911,-18.1146023243,24.268469595
2007,India,True,35.0,38.4797758078,3.50497183476,31.5494762786,45.4072546397
2007,Iran,True,2.0,5.44475702627,10.4497435546,-13.6026660266,26.2938869923
2007,Iraq,True,1.0,-8.9289291539,19.6453382389,-46.8530737948,22.907896315
2007,Ireland,True,10.0,-15.1254443973,4.45361494044,-23.3401262987,-6.24319855351
2007,Israel,True,11.0,4.03562776179,6.05331338052,-7.6226836683,15.6014397628
2007,Italy,True,51.0,1.85922019865,2.83064435893,-3.72241556989,7.37791145857
2007,Japan,True,48.0,15.9501729533,2.43016777694,11.186721771,20.687619403
2007,Kazakhstan,True,1.0,34.0415216663,48.3295827003,-50.8171586593,118.477619505
2007,Latvia,True,3.0,5.22746571315,10.3762410393,-14.5897508899,26.08511697
2007,Lebanon,True,1.0,-10.0037730786,17.8683886627,-42.0997315904,30.1328236856
2007,Lithuania,True,1.0,1.92201596619,13.5856868927,-22.8157375223,31.3693560226
2007,Luxembourg,True,8.0,8.94978183943,11.039438466,-11.4150328114,32.002283413
2007,Malaysia,True,3.0,7.13686431989,9.73252072955,-10.1831028835,28.5920747853
2007,Malta,True,1.0,42.4531515654,18.2296674387,7.93382130394,81.884340157
2007,Mexico,True,25.0,-4.31866479124,3.27634780604,-10.730307023,2.08598484444
2007,Mongolia,True,1.0,22.6206418947,44.9267840369,-59.4579462121,104.210608659
2007,Morocco,True,3.0,8.22703217524,13.5723927012,-16.3138143314,36.681175609
2007,Mozambique,True,1.0,-4.38401235687,24.1415211206,-40.4972224823,47.6732314688
2007,Netherlands,True,17.0,3.06115649587,5.18330170921,-6.95834632241,13.4088816619
2007,New Zealand,True,4.0,-13.3129460693,5.91080681677,-24.9558807892,-1.52211877912
2007,Nigeria,True,2.0,10.3430413978,32.1311837458,-44.798659912,69.4611387006
2007,Norway,True,9.0,-15.0228736881,4.6301835064,-23.6905886426,-5.81176193828
2007,Pakistan,True,1.0,-40.9557996593,12.624265905,-69.3108654494,-17.8618653358
2007,Paraguay,True,1.0,-3.78956486511,12.1676846803,-27.2043259117,18.0284326831
2007,Peru,True,1.0,32.5043107003,18.0425552619,-0.422423215312,68.2537408365
2007,Philippines,True,4.0,-6.91815268689,6.17676179236,-19.0369738256,5.23305113008
2007,Poland,True,7.0,14.0216736111,6.98406942996,1.02629441066,27.7977126059
2007,Portugal,True,11.0,-4.38822388145,4.76078230191,-14.3864644417,4.86097898826
2007,Puerto Rico,True,3.0,-32.9439887587,11.0113702407,-55.8126846588,-10.6690306041
2007,Republic of Macedonia,True,3.0,47.1955007018,32.4230511829,-6.47275219927,116.696791876
2007,Romania,True,4.0,19.1799794432,9.34735110755,2.58182480666,39.366990075
2007,Russia,True,17.0,8.39376679332,4.2812158921,0.356870263922,17.0831457844
2007,Senegal,True,1.0,-4.95984332647,18.40361795,-36.574894159,32.2809208231
2007,Serbia,True,10.0,4.53909398702,6.67072572592,-8.79508692784,17.2829644852
2007,Singapore,True,6.0,-1.01683598292,6.44783692561,-13.4872718572,11.4720797184
2007,Slovakia,True,1.0,-3.87762888318,31.3342969256,-50.7993803406,57.5486905468
2007,Slovenia,True,3.0,1.06731878523,23.3946061302,-44.0526722063,43.7697269419
2007,South Africa,True,8.0,-3.10280891659,6.60279815687,-15.9144280365,10.5117838058
2007,South Korea,True,22.0,7.69215788392,3.68375067734,0.630182740105,14.9131976774
2007,Spain,True,58.0,-0.2976304735,2.28223393405,-4.80549488019,4.1751262554
2007,Sweden,True,15.0,-5.22806891512,4.52530326523,-14.0358192092,3.38737260802
2007,Switzerland,True,10.0,-9.92773877699,5.28821136436,-19.5360877612,0.555818264194
2007,Taiwan,True,4.0,24.0311944026,13.7254728614,-2.1972810221,49.5610553781
2007,Thailand,True,5.0,8.66751896016,6.49583180422,-3.74083907816,21.7240578822
2007,Turkey,True,15.0,3.48902625397,4.26064629711,-4.65733500509,11.6015000049
2007,UK,True,99.0,-2.79400543889,1.73553223112,-6.06057460157,0.697410696869
2007,USA,True,540.0,-3.66952412164,0.57924283471,-4.82676387565,-2.55819292789
2007,Ukraine,True,1.0,-6.85040324426,12.3686228225,-29.64507135,18.5133862805
2007,Uruguay,True,2.0,-1.1470728686,23.6493233676,-44.6091004382,41.1196841863
2007,Venezuela,True,1.0,104.924872326,79.4271724729,-5.17359720145,254.654402158
2007,Vietnam,True,4.0,-2.27808978438,7.87453623097,-17.1672029614,13.5478637956
2007,Argentina,False,8.0,1.77532034854,6.30985711678,-10.6068756416,13.2922505364
2007,Australia,False,16.0,-0.468605611904,4.75242127185,-9.89870716001,8.8736357239
2007,Austria,False,2.0,39.3723327969,37.9956023176,-23.2906914446,110.001935241
2007,Belgium,False,6.0,-5.2113978518,8.62317931819,-22.2279024347,13.1270633119
2007,Bolivia,False,1.0,15.436477311,14.411040772,-12.8319681034,41.8638184954
2007,Bosnia and Herzegovina,False,2.0,-5.80417844285,11.8130778421,-27.5656423103,17.7295411315
2007,Brazil,False,6.0,-1.22194023972,5.97214943335,-12.5772617406,10.6178457344
2007,Bulgaria,False,3.0,0.67580051304,11.9761004227,-20.0620548148,25.3634887931
2007,Canada,False,46.0,-2.6842217806,2.60280307881,-7.84642946225,2.38618601178
2007,Chile,False,1.0,2.62773602044,13.6677081932,-23.686648277,29.8421917005
2007,China,False,12.0,7.07683952806,6.95216797422,-6.36737412136,20.8495844716
2007,Croatia,False,2.0,0.353399051833,11.3803612907,-20.0407790448,24.4549403211
2007,Czech Republic,False,3.0,37.5954895997,31.7745601863,-11.8599698654,115.385675419
2007,Denmark,False,14.0,-8.0687269033,4.79177471611,-17.2202916963,1.39824469052
2007,Egypt,False,1.0,-13.0388868376,12.6508005386,-37.5914212133,10.8357046693
2007,Estonia,False,1.0,-14.6835033809,21.1284032999,-51.3263684307,25.9896011738
2007,Finland,False,11.0,8.72950170389,6.34568280501,-3.36730278609,21.2173317782
2007,France,False,22.0,8.66404292658,5.12989225107,-1.43124832798,18.8705630671
2007,Germany,False,48.0,-1.4338087713,3.02679616605,-7.50095887489,4.33553294078
2007,Hong Kong,False,12.0,-4.54275463952,5.28307053407,-14.6250936507,5.94696787644
2007,Hungary,False,12.0,-0.235393622027,5.66191652472,-11.5700050052,10.7982516262
2007,Iceland,False,1.0,-7.21741854851,35.9332957976,-57.3543520428,74.5912381307
2007,India,False,18.0,42.1888925321,5.08925211058,32.2467756851,52.3208049191
2007,Ireland,False,7.0,0.121765666093,8.51922061298,-17.5369741553,16.7754083896
2007,Israel,False,2.0,-3.23159397647,9.22988684947,-19.8861076308,15.4324863441
2007,Italy,False,13.0,1.91479050706,6.61698230846,-10.3989456399,15.2996337729
2007,Japan,False,39.0,13.9538420612,2.6206941575,8.92816660911,19.1323812511
2007,Lithuania,False,1.0,-18.2384056154,18.3299516842,-49.8922227533,17.4856506273
2007,Luxembourg,False,2.0,22.8791311123,25.5533099596,-21.065917035,68.3847097511
2007,Malaysia,False,3.0,4.41022951957,9.89172325717,-13.2404413256,24.5965613649
2007,Mexico,False,10.0,-2.67324125709,5.25131044608,-12.6545184783,7.87048695447
2007,Morocco,False,1.0,91.6117860675,91.9757744789,-28.0520130139,277.92047359
2007,Netherlands,False,9.0,-5.87044133692,6.18985382058,-18.7111836525,6.07174135389
2007,Netherlands Antilles,False,1.0,-9.08434037153,26.2063909094,-47.5071098227,42.085641076
2007,New Zealand,False,5.0,11.6965503616,18.4691118408,-23.5681549046,48.6501058605
2007,North Korea,False,1.0,-4.25242500584,11.7970860903,-25.169099445,21.0878756862
2007,Norway,False,5.0,-5.82781668578,10.8020171666,-25.4417248527,15.5061587423
2007,Peru,False,1.0,-7.93012205378,12.9103752205,-30.957408343,16.7962340007
2007,Philippines,False,6.0,1.87397240685,5.638441911,-8.74799106895,12.5835324873
2007,Poland,False,5.0,2.0430127419,8.14530321507,-13.7979011498,17.8130299238
